Pais,Liga,Data,Hora,Mandante,Visitante,Odd_Home_FT,Odd_Draw_FT,Odd_Away_FT,Odd_Over25_FT,Odd_Under25_FT,Arbitro,Estadio,Capacidade
Inglaterra,Championship,23/08/2026,11:00,Sunderland,Burnley,2.8,3.2,2.55,2.05,2.15,Hooper S. (Eng),Stadium of Light (Sunderland),49 000
Egito,Premier League,01/09/2026,11:00,Tala'ea El Gaish,ZED FC,2.6,2.9,2.8,1.85,1.95,Turpin C. (Fra),Estádio Municipal de Tala'ea El Gaish,19 757
Egito,Premier League,01/09/2026,11:00,Ghazl El Mahalla,ENPPI,2.8,3,2.55,1.85,1.95,Makkelie D. (Ned),Estádio Municipal de Ghazl El Mahalla,42 693
Alemanha,Bundesliga,01/09/2026,14:00,Bayern München,Bayer Leverkusen,2.6,3.15,3.8,1.88,1.92,Jablonski S. (Ger),Allianz Arena (Munich),75 024
Alemanha,Bundesliga,01/09/2026,14:00,VfL Bochum,FC St. Pauli,2.9,3.35,4.6,1.88,1.92,Brand M. (Ger),Vonovia Ruhrstadion (Bochum),27 599
Alemanha,2. Bundesliga,01/09/2026,14:00,1. FC Köln,Hamburger SV,2.6,3.15,3.8,1.88,1.92,Stieler T. (Ger),RheinEnergieStadion (Köln),50 000
Alemanha,2. Bundesliga,01/09/2026,14:00,Preußen Münster,SSV Ulm 1846,2.9,3.35,4.6,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Preußen Münster,30 847
Alemanha,3. Liga,01/09/2026,14:00,Dynamo Dresden,Arminia Bielefeld,2.6,3.15,3.8,1.88,1.92,Aytekin D. (Ger),Estádio Municipal de Dynamo Dresden,20 239
Alemanha,3. Liga,01/09/2026,14:00,Borussia Dortmund II,Alemannia Aachen,3.2,3.55,3.8,1.88,1.92,Brand M. (Ger),Signal Iduna Park (Dortmund),81 365
Austrália,A-League,01/09/2026,14:00,Sydney FC,Melbourne City,2.6,3.15,3.8,1.88,1.92,Zwayer F. (Ger),Estádio Municipal de Sydney,27 317
Áustria,2. Liga,01/09/2026,14:00,SV Ried,SC Austria Lustenau,2.6,3.15,3.8,1.88,1.92,Oliver M. (Eng),Estádio Municipal de SV Ried,40 903
Bélgica,Liga Jupiler,01/09/2026,14:00,Club Brugge,Union Saint-Gilloise,2.6,3.15,3.8,1.88,1.92,Lardot J. (Bel),Jan Breydelstadion (Brugge),29 042
Bélgica,Liga Jupiler,01/09/2026,14:00,Beerschot,Eupen,2.9,3.35,4.6,1.88,1.92,Van Driessche B. (Bel),Estádio Municipal de Beerschot,40 263
Bolívia,División Profesional,01/09/2026,14:00,The Strongest,Bolívar,2.6,3.15,3.8,1.88,1.92,Vincic S. (Svn),Estádio Municipal de The Strongest,35 248
Brasil,Brasileirão Betano,01/09/2026,14:00,Flamengo,Palmeiras,2.6,3.15,3.8,1.88,1.92,Abatti Abel R. (Bra),Maracanã (Rio de Janeiro),78 838
Brasil,Brasileirão Betano,01/09/2026,14:00,Red Bull Bragantino,Vitória,3.2,3.55,3.8,1.88,1.92,Magalhaes E. (Bra),Nabi Abi Chedid (Bragança Paulista),17 022
Croácia,HNL,01/09/2026,14:00,Dinamo Zagreb,Hajduk Split,2.6,3.15,3.8,1.88,1.92,Massa D. (Ita),Estádio Municipal de Dinamo Zagreb,28 769
Dinamarca,Super Lig,01/09/2026,14:00,FC København,FC Midtjylland,2.6,3.15,3.8,1.88,1.92,Orsato D. (Ita),Estádio Municipal de FC København,21 628
Egito,Premier League,01/09/2026,14:00,Wadi Degla,Al Qanah,2.1,3.1,3.5,1.85,1.95,Massa D. (Ita),Estádio Municipal de Wadi Degla,43 922
Escócia,Premiership,01/09/2026,14:00,Celtic,Rangers,2.6,3.15,3.8,1.88,1.92,McLean S. (Sco),Celtic Park (Glasgow),60 411
Escócia,Championship,01/09/2026,14:00,Livingston,Partick Thistle,2.6,3.15,3.8,1.88,1.92,Muir A. (Sco),Tony Macaroni Arena (Livingston),9 512
